Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Logit0,Logit1,Logit2,Logit3,Logit4
12257,0,1,Normal,Supraventricular,-5.413510,-3.650271,-11.256089,-6.057797,-6.538208
12263,2,0,Ventricular,Normal,-4.275586,-6.584608,-5.876464,-10.633666,-8.727752
12274,0,4,Normal,Unknown,-3.709336,-22.198662,-8.620564,-9.475730,-2.411630
12316,0,4,Normal,Unknown,-5.746029,-28.308264,-18.128332,-3.767837,-1.691705
12358,0,3,Normal,Fusion,-6.444319,-10.546375,-7.403614,-6.105758,-8.755463
12386,4,3,Unknown,Fusion,-14.770491,-13.583244,-14.127843,-5.755016,-8.559470
12388,0,3,Normal,Fusion,-3.826956,-6.779281,-7.551302,-3.439698,-4.389673
12391,3,1,Fusion,Supraventricular,-6.163283,-2.313530,-16.422964,-3.205192,-6.229865
12436,0,2,Normal,Ventricular,-6.216551,-13.010275,-6.208876,-8.535649,-6.412404
12441,0,4,Normal,Unknown,-5.687089,-6.154926,-12.917888,-5.760390,-3.872745
12449,0,2,Normal,Ventricular,-4.206167,-10.563261,-3.642338,-5.034939,-5.057265
12456,0,1,Normal,Supraventricular,-5.591070,-3.226372,-5.172112,-7.742727,-5.445226
12506,0,1,Normal,Supraventricular,-5.063420,-3.540551,-8.416807,-6.407550,-7.101825
12555,1,0,Supraventricular,Normal,-2.308178,-3.446167,-9.087574,-2.779600,-5.799973
12568,4,0,Unknown,Normal,-4.073462,-14.207604,-8.725837,-8.098556,-5.215205
12579,2,0,Ventricular,Normal,-2.240435,-4.853345,-2.983115,-3.531523,-2.272081
12590,0,4,Normal,Unknown,-4.017007,-21.439516,-14.729587,-4.256390,-1.922841
12600,3,0,Fusion,Normal,-0.080796,-7.681787,-9.191577,-2.772285,-4.093846
12602,2,1,Ventricular,Supraventricular,-10.495770,-7.651987,-8.646201,-13.271566,-12.649242
12606,3,0,Fusion,Normal,-1.153099,-14.803893,-18.969313,-3.168422,-4.559616
12617,0,4,Normal,Unknown,-3.099845,-22.310480,-9.493631,-9.646167,-2.659488
12620,0,4,Normal,Unknown,-0.843579,-25.334650,-13.565090,-7.848764,-0.017390
12639,0,4,Normal,Unknown,-3.319830,-9.560225,-5.181714,-4.377410,-2.544656
12674,2,3,Ventricular,Fusion,-11.025091,-10.199865,-8.286931,-8.147067,-9.210524
12682,0,2,Normal,Ventricular,-0.119797,-6.593054,0.899648,-7.714694,-12.856607
12684,2,4,Ventricular,Unknown,-11.640089,-15.145597,-8.609185,-8.124718,-7.652604
12699,0,4,Normal,Unknown,-4.733877,-22.318924,-10.698408,-10.008660,-2.676151
12702,1,3,Supraventricular,Fusion,-4.251172,-10.282351,-15.500380,-2.422648,-4.831075
12720,2,3,Ventricular,Fusion,-10.530205,-11.596881,-9.461069,-7.287746,-8.732574
12768,4,2,Unknown,Ventricular,-4.639356,-6.491076,-3.213230,-4.572380,-4.000978
12786,0,1,Normal,Supraventricular,-5.734188,-4.305810,-5.096380,-9.851151,-7.198756
12817,0,4,Normal,Unknown,-4.146732,-21.106653,-9.596624,-9.936872,-3.270373
12818,0,4,Normal,Unknown,-7.306249,-14.665089,-10.160376,-10.365150,-7.166289
12832,0,2,Normal,Ventricular,-8.361524,-10.800763,-6.953291,-8.861320,-9.121919
12839,2,0,Ventricular,Normal,-4.708818,-8.726922,-8.209728,-10.858194,-8.571851
12864,4,0,Unknown,Normal,-1.621531,-8.907162,-8.493868,-4.745281,-1.928817
12865,0,3,Normal,Fusion,-0.382647,-9.017661,-8.840249,1.021230,-9.823561
12913,2,0,Ventricular,Normal,2.599708,-13.581017,-3.916726,-3.768863,-6.831930
12920,0,1,Normal,Supraventricular,-4.486886,-4.400538,-11.996588,-4.450539,-7.300441
12925,0,1,Normal,Supraventricular,-5.462589,-4.111372,-12.774508,-6.467155,-6.053839
12939,2,0,Ventricular,Normal,-8.119768,-8.787875,-8.808302,-13.812551,-12.149546
12953,0,4,Normal,Unknown,-2.719421,-14.081357,-14.844915,-3.049914,-2.470586
12964,0,3,Normal,Fusion,-3.422134,-5.407452,-22.313181,-3.194223,-8.275998
13007,2,3,Ventricular,Fusion,-11.106462,-14.408845,-10.024587,-7.832460,-8.566641
13013,0,4,Normal,Unknown,-2.638376,-23.198822,-11.517710,-8.740693,-2.229899
13014,2,0,Ventricular,Normal,0.171367,-13.914009,-2.517909,-7.286037,-5.872070
13035,2,4,Ventricular,Unknown,-10.793680,-13.484218,-9.873588,-9.424128,-9.343394
13039,0,4,Normal,Unknown,-6.390607,-6.002804,-21.211365,-7.381466,-3.666376
13058,0,4,Normal,Unknown,-1.880708,-5.776255,-12.399414,-3.938922,-1.636975
13076,0,4,Normal,Unknown,-3.607628,-21.322681,-8.219887,-10.435958,-3.596947
13080,2,3,Ventricular,Fusion,-9.170642,-12.427108,-12.371510,-8.845943,-9.461946
13095,0,4,Normal,Unknown,-5.700653,-13.863044,-5.090664,-9.688943,-4.711404
13102,2,0,Ventricular,Normal,-4.849008,-10.311798,-8.461906,-13.845519,-11.979982
13107,2,3,Ventricular,Fusion,-12.880666,-15.519070,-9.299297,-7.076254,-8.222080
13108,2,4,Ventricular,Unknown,-12.229918,-15.295630,-8.508279,-9.274179,-8.429174
13112,0,4,Normal,Unknown,-4.333179,-9.039985,-6.042768,-7.984163,-3.797797
13113,0,4,Normal,Unknown,-5.784791,-12.791226,-7.171931,-8.773089,-5.235698
13117,0,4,Normal,Unknown,-2.674071,-23.653740,-10.404795,-9.881706,-2.304482
13123,0,3,Normal,Fusion,2.036404,-21.812923,-30.917143,2.064837,-2.001741
13132,0,4,Normal,Unknown,-0.180054,-28.858942,-14.764249,-8.735481,-0.034516
13133,2,3,Ventricular,Fusion,-13.020639,-8.905915,-9.881848,-7.699666,-9.802777
13137,0,2,Normal,Ventricular,-6.396286,-10.277112,-5.752046,-9.906225,-6.607050
13148,2,3,Ventricular,Fusion,-5.079104,-10.461557,-3.260085,-3.221572,-5.586239
13176,2,0,Ventricular,Normal,-6.765258,-13.084963,-7.250123,-11.776101,-8.675649
13188,2,3,Ventricular,Fusion,-10.483277,-16.099636,-7.652976,-5.724477,-6.029038
13194,1,3,Supraventricular,Fusion,-0.542616,-7.198359,-14.894133,0.201320,-5.349592
13195,4,0,Unknown,Normal,-0.516479,-8.252050,-5.683416,-5.932514,-1.490349
13208,0,4,Normal,Unknown,-4.133300,-23.990978,-11.247145,-8.491323,-1.825217
13214,4,0,Unknown,Normal,-2.403013,-6.444057,-10.071273,-4.703528,-3.914172
13218,2,3,Ventricular,Fusion,-12.949231,-12.831115,-8.339323,-8.234555,-8.936084
13231,0,2,Normal,Ventricular,-3.757540,-11.595176,-3.580462,-5.963747,-5.829051
13261,3,0,Fusion,Normal,0.311915,-13.760702,-19.914175,-0.731348,-5.361688
13263,3,1,Fusion,Supraventricular,-8.470034,-1.208870,-19.208401,-4.659902,-3.646019
13315,0,4,Normal,Unknown,-2.657849,-8.643532,-6.708052,-4.933350,-2.013209
13334,4,0,Unknown,Normal,-0.749257,-13.239760,-11.816993,-3.553750,-1.805145
13341,2,3,Ventricular,Fusion,-10.846226,-15.576554,-7.891660,-6.820941,-7.004177
13354,0,3,Normal,Fusion,-3.868162,-7.053802,-7.331821,-3.389781,-4.952914
13377,0,2,Normal,Ventricular,-4.154474,-21.290993,-3.828168,-14.736236,-8.248044
13387,0,4,Normal,Unknown,-0.932492,-24.830641,-11.885419,-7.953546,-0.547735
13409,0,4,Normal,Unknown,-0.900677,-27.828356,-11.208813,-9.861870,-0.843321
13416,0,1,Normal,Supraventricular,-6.804629,-3.886196,-5.855150,-8.200310,-7.547801
13420,0,3,Normal,Fusion,-2.737020,-8.029231,-7.246696,-2.623321,-3.540914
13433,2,0,Ventricular,Normal,-2.586733,-9.499018,-2.670732,-5.282506,-6.604088
13440,2,0,Ventricular,Normal,-1.574613,-10.098351,-4.197236,-4.835529,-7.760611
13445,0,4,Normal,Unknown,-1.298862,-25.793188,-11.856064,-8.241037,-0.819296
13449,1,3,Supraventricular,Fusion,-8.181105,-2.728339,-9.285637,-1.307499,-9.054618
13465,2,0,Ventricular,Normal,-4.309347,-21.555733,-6.832410,-8.124369,-6.340364
13484,0,2,Normal,Ventricular,-5.924879,-24.006504,-5.506497,-13.762014,-7.400942
13486,2,4,Ventricular,Unknown,-9.320732,-14.281459,-8.178567,-6.967462,-6.803681
13512,0,2,Normal,Ventricular,-3.857712,-21.437311,-2.691702,-13.508798,-8.640640
13538,0,4,Normal,Unknown,-3.598364,-22.156395,-14.622994,-6.891779,-3.167627
13554,2,3,Ventricular,Fusion,-11.439562,-13.716687,-7.101645,-7.011629,-7.167286
13555,0,4,Normal,Unknown,-1.684170,-12.811806,-9.001250,-4.388798,1.063785
13578,2,3,Ventricular,Fusion,-6.243870,-7.600917,-7.783051,-4.712306,-10.045707
13581,0,4,Normal,Unknown,-3.139940,-7.758465,-6.097962,-5.308326,-2.990131
13588,2,3,Ventricular,Fusion,-8.048424,-14.233906,-6.790052,-6.599178,-6.882060
13594,0,4,Normal,Unknown,-6.831684,-11.621635,-10.337790,-6.725849,-3.986552
13599,0,4,Normal,Unknown,-4.045889,-9.411374,-8.219356,-5.215071,-2.569042
13600,2,1,Ventricular,Supraventricular,-5.082816,-4.947449,-5.280049,-5.419185,-7.029437
13617,4,0,Unknown,Normal,2.455022,-11.360676,-12.512822,-1.625429,-1.535973
13628,1,3,Supraventricular,Fusion,-7.034490,-2.733607,-10.950408,-2.107862,-9.083536
13638,2,1,Ventricular,Supraventricular,-9.504237,-7.527621,-8.596564,-12.133396,-11.526481
13674,0,4,Normal,Unknown,-4.693799,-21.909437,-8.344489,-11.150432,-4.106809
13679,0,1,Normal,Supraventricular,-4.358173,-3.893805,-8.838386,-5.662661,-5.468216
13686,0,4,Normal,Unknown,-3.722142,-20.822241,-13.394027,-7.743855,-3.320822
13695,2,4,Ventricular,Unknown,-12.937375,-14.674609,-8.722001,-7.342131,-7.257543
13758,0,4,Normal,Unknown,-4.051075,-19.339787,-8.956170,-9.561037,-3.409716
13805,2,3,Ventricular,Fusion,-11.425398,-9.765943,-8.848406,-5.710415,-8.336558
13809,0,4,Normal,Unknown,-0.219828,-27.765240,-14.033995,-9.225461,0.674253
13818,1,3,Supraventricular,Fusion,-8.621401,-2.889115,-10.009692,-2.482021,-9.270545
13822,2,4,Ventricular,Unknown,-4.820712,-8.028093,-3.329781,-5.797219,-3.147468
13826,0,4,Normal,Unknown,-3.887950,-7.753626,-7.863785,-6.030172,-3.582884
13830,4,3,Unknown,Fusion,-3.566562,-4.699686,-4.379641,-2.995021,-3.005983
13851,0,4,Normal,Unknown,-5.931286,-16.489075,-8.739444,-7.782887,-4.955834
13863,0,4,Normal,Unknown,-1.763849,-23.160540,-11.938075,-7.260004,-0.914437
13881,0,1,Normal,Supraventricular,-5.568709,-3.705970,-7.885041,-6.358513,-4.880449
13885,2,3,Ventricular,Fusion,-9.868212,-11.597500,-10.124059,-8.547860,-9.600244
13914,0,3,Normal,Fusion,-2.547994,-7.414310,-13.109750,-2.455502,-3.608003
13945,3,1,Fusion,Supraventricular,-12.078815,-0.097183,-9.645781,-6.732181,-10.373372
13949,0,1,Normal,Supraventricular,-4.492767,-3.798069,-4.735442,-7.724391,-6.878656
13965,0,4,Normal,Unknown,-2.079059,-8.807519,-10.457203,-3.045953,-1.956575
13990,0,4,Normal,Unknown,-2.328369,-7.910864,-8.413024,-4.549465,-1.664542
14001,4,0,Unknown,Normal,3.765197,-37.543327,-23.214153,-3.110684,1.953606
14012,0,4,Normal,Unknown,-5.870746,-18.448174,-11.571841,-8.805431,-4.817434
14016,2,4,Ventricular,Unknown,-12.490888,-16.369749,-9.255444,-8.419520,-8.071419
14020,0,4,Normal,Unknown,-4.827027,-21.814482,-6.758184,-11.438437,-2.967526
14046,0,2,Normal,Ventricular,-7.698016,-13.007499,-6.576198,-8.989154,-8.243577
14050,0,3,Normal,Fusion,-2.289296,-8.525465,-19.377701,0.353055,-5.615824
14060,2,4,Ventricular,Unknown,-4.722803,-9.203936,-3.178520,-6.139067,-2.487702
14074,0,2,Normal,Ventricular,-6.260651,-25.656311,-4.568967,-13.126060,-7.400075
14096,0,2,Normal,Ventricular,-6.229710,-20.073231,-3.336364,-15.042800,-8.271604
14135,2,0,Ventricular,Normal,-6.355706,-9.908518,-9.790512,-13.715312,-12.421987
14179,0,2,Normal,Ventricular,-4.350996,-8.104407,-4.342557,-6.004808,-5.171302
14233,2,4,Ventricular,Unknown,-10.925097,-14.481639,-8.127922,-6.951890,-6.550352
14236,0,1,Normal,Supraventricular,-0.479460,0.507445,-3.490499,-5.014597,-6.246953
14240,2,3,Ventricular,Fusion,-4.586873,-12.133083,-4.902555,-3.595533,-4.836726
14248,0,2,Normal,Ventricular,-7.214283,-13.100982,-6.835854,-7.433480,-7.866152
14274,0,3,Normal,Fusion,-3.150576,-10.024388,-14.319919,-2.156283,-7.408059
14287,4,0,Unknown,Normal,-0.206276,-5.622903,-6.597363,-5.579003,-0.365497
14291,0,3,Normal,Fusion,-3.567857,-10.340793,-13.012023,-2.576641,-6.641422
14302,0,2,Normal,Ventricular,-7.034218,-12.829850,-6.684471,-8.245791,-7.463523
14304,0,3,Normal,Fusion,-3.888621,-9.093339,-13.020183,-3.359788,-6.854935
14342,0,4,Normal,Unknown,-2.873172,-22.709066,-15.781319,-5.967262,-2.147641
14361,2,4,Ventricular,Unknown,-10.241266,-15.661420,-6.737321,-7.479389,-5.984583
14383,0,2,Normal,Ventricular,-3.483440,-6.877889,-3.265954,-4.620749,-5.155306
14387,2,0,Ventricular,Normal,-7.217539,-18.144720,-12.293071,-17.104881,-15.946771
14398,2,4,Ventricular,Unknown,-10.403725,-14.775701,-7.239064,-6.674156,-6.187071
14408,0,1,Normal,Supraventricular,-6.074644,-4.536597,-10.586620,-8.556421,-6.408639
14424,2,1,Ventricular,Supraventricular,-9.166762,-8.084496,-9.035240,-13.192630,-11.997025
14426,0,4,Normal,Unknown,-4.993925,-25.628643,-16.390541,-6.507617,-2.422311
14462,0,4,Normal,Unknown,-1.898009,-26.399500,-14.562233,-8.078450,-1.630403
14464,0,2,Normal,Ventricular,-1.774129,-6.810065,-1.248103,-4.434918,-9.199439
14467,0,4,Normal,Unknown,-4.035798,-8.497120,-10.701758,-5.153960,-2.581713
14507,1,3,Supraventricular,Fusion,-8.315020,-2.406683,-10.373792,-1.873749,-9.833631
14509,4,0,Unknown,Normal,1.484162,-11.013235,-6.931932,-5.223661,-2.463050
14512,0,4,Normal,Unknown,-5.871840,-13.339827,-10.062817,-6.138207,-4.317944
14517,2,4,Ventricular,Unknown,-11.919908,-15.285741,-8.539135,-7.215903,-7.181154
14523,1,3,Supraventricular,Fusion,-9.966190,-2.514688,-10.904508,-2.141167,-9.785790
14537,0,4,Normal,Unknown,-4.475333,-23.098238,-8.291660,-10.977628,-3.480954
14541,2,3,Ventricular,Fusion,-12.528080,-14.397362,-14.330667,-11.246850,-14.073271
14550,0,1,Normal,Supraventricular,-6.355308,-2.959929,-7.293841,-7.078214,-7.431680
14588,2,0,Ventricular,Normal,-5.020865,-11.029461,-9.004880,-13.068274,-11.901149
14590,3,0,Fusion,Normal,0.316728,-7.644712,-10.495494,-0.131712,-1.380983
14625,2,4,Ventricular,Unknown,-12.864191,-16.329323,-9.584401,-9.002875,-8.141023
14632,0,1,Normal,Supraventricular,-6.789981,-4.296908,-8.113470,-6.525448,-4.621452
14637,2,3,Ventricular,Fusion,-10.779127,-14.519295,-8.157661,-6.522850,-7.520059
14647,2,3,Ventricular,Fusion,-11.201404,-9.517406,-10.898092,-6.692560,-10.649316
14657,2,3,Ventricular,Fusion,-9.778664,-13.680868,-8.455091,-7.643816,-8.298886
14670,0,4,Normal,Unknown,-5.485028,-26.101755,-5.688811,-13.692329,-5.122242
14679,2,4,Ventricular,Unknown,-10.740072,-16.558205,-5.809623,-7.455908,-5.732194
14682,2,4,Ventricular,Unknown,-13.139083,-15.476215,-9.226480,-8.449685,-7.864448
14686,0,1,Normal,Supraventricular,-7.563454,-2.685714,-8.260494,-7.920051,-7.564259
14695,2,0,Ventricular,Normal,-5.583598,-11.591824,-6.484138,-10.302133,-7.652009
14709,0,1,Normal,Supraventricular,-6.747935,-3.943078,-7.316043,-7.356449,-7.027654
14729,3,1,Fusion,Supraventricular,-7.087535,-2.474489,-15.307605,-4.574919,-5.254181
14743,2,4,Ventricular,Unknown,-10.714510,-17.216661,-8.280474,-7.419428,-7.383671
14750,0,4,Normal,Unknown,-4.144140,-7.359426,-3.801899,-4.697441,-1.814083
14756,2,4,Ventricular,Unknown,-9.780583,-13.205504,-7.743690,-7.582494,-7.529103
14787,1,3,Supraventricular,Fusion,-10.610215,-4.348362,-13.703333,-1.242384,-8.816171
14808,2,0,Ventricular,Normal,-0.820433,-6.446243,-7.405953,-3.308573,-6.511843
14840,0,4,Normal,Unknown,-7.124870,-15.242812,-6.840995,-6.947481,-6.102022
14849,0,1,Normal,Supraventricular,-5.729662,-3.762098,-6.397182,-7.682915,-6.853737
14871,2,0,Ventricular,Normal,-5.424136,-15.652014,-7.385171,-11.489084,-7.407542
14888,4,0,Unknown,Normal,-3.836376,-13.002891,-11.535036,-6.930760,-5.113407
14917,0,4,Normal,Unknown,-2.667360,-10.630643,-6.951612,-7.185409,-2.016451
14934,0,2,Normal,Ventricular,-8.018129,-10.478046,-6.026065,-8.747910,-7.692038
14960,3,0,Fusion,Normal,1.524935,-17.423712,-24.858879,0.992461,-4.947445
14985,0,2,Normal,Ventricular,-6.367083,-11.243586,-4.786508,-9.200563,-8.000438
