Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Logit0,Logit1,Logit2,Logit3,Logit4
14679,2,4,Ventricular,Unknown,-9.260027,-17.001562,-6.509884,-8.014865,-5.641759
14682,2,4,Ventricular,Unknown,-10.839457,-16.235952,-10.160197,-9.402275,-7.499088
14686,0,1,Normal,Supraventricular,-6.374452,-2.891618,-8.560453,-8.250311,-7.210651
14695,2,0,Ventricular,Normal,-3.593760,-12.183955,-7.232103,-11.214194,-7.290997
14709,0,1,Normal,Supraventricular,-5.738399,-4.191336,-7.498187,-7.410779,-6.656573
14729,3,1,Fusion,Supraventricular,-6.109495,-2.813546,-15.869808,-4.769810,-5.254440
14743,2,4,Ventricular,Unknown,-8.403310,-17.914972,-9.193565,-8.417472,-7.074501
14750,0,4,Normal,Unknown,-2.709423,-7.800795,-4.371989,-5.103268,-1.885587
14756,2,4,Ventricular,Unknown,-8.032743,-13.694066,-8.377056,-8.363595,-7.272698
14787,1,3,Supraventricular,Fusion,-8.564354,-5.280754,-14.197431,-1.252265,-8.125344
14808,2,0,Ventricular,Normal,-0.523901,-6.716840,-7.573517,-2.990331,-6.222942
14840,0,4,Normal,Unknown,-6.174181,-15.429699,-7.426659,-7.043796,-6.059010
14849,0,1,Normal,Supraventricular,-4.608139,-4.051162,-6.583338,-7.767083,-6.631101
14866,0,3,Normal,Fusion,-4.396854,-8.507277,-16.268528,-3.608485,-6.785433
14871,2,0,Ventricular,Normal,-3.681780,-15.804047,-8.018751,-12.737908,-6.802708
14888,4,0,Unknown,Normal,-1.013590,-13.820006,-12.599541,-7.800766,-4.853934
14960,3,0,Fusion,Normal,1.966294,-18.162292,-25.117611,1.580810,-5.255296
