Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Correct,Logit0,Logit1,Logit2,Logit3,Logit4,Prob0,Prob1,Prob2,Prob3,Prob4
13749,0,0,Normal,Normal,Yes,2.966913,-8.090513,-10.958280,-4.665701,-6.704591,0.999436,0.000016,0.000001,0.000484,0.000063
13750,0,0,Normal,Normal,Yes,4.874363,-23.789997,-16.910099,-9.721642,-1.069355,0.997384,0.000000,0.000000,0.000000,0.002615
13751,0,0,Normal,Normal,Yes,-0.725532,-8.064495,-16.096685,-3.858371,-7.175651,0.956184,0.000621,0.000000,0.041684,0.001511
13752,3,3,Fusion,Fusion,Yes,-6.649725,-7.490525,-13.338929,-0.960641,-5.205177,0.003319,0.001432,0.000004,0.981173,0.014072
13753,0,0,Normal,Normal,Yes,3.351590,-15.838102,-5.931844,-5.020762,-3.306775,0.998395,0.000000,0.000093,0.000231,0.001281
13754,1,1,Supraventricular,Supraventricular,Yes,-4.677279,-1.862592,-9.950324,-6.339785,-5.108775,0.053960,0.900480,0.000277,0.010234,0.035049
13755,0,0,Normal,Normal,Yes,-0.271427,-15.558355,-12.776196,-7.203236,-2.233642,0.876020,0.000000,0.000003,0.000855,0.123122
13756,0,0,Normal,Normal,Yes,-0.960083,-7.172314,-7.359555,-3.927078,-4.198114,0.913771,0.001832,0.001519,0.047021,0.035857
13757,3,3,Fusion,Fusion,Yes,-6.667941,-15.815660,-25.793196,3.145475,-3.858001,0.000055,0.000000,0.000000,0.999038,0.000908
13758,0,0,Normal,Normal,Yes,-2.826877,-19.590403,-9.540702,-10.693563,-2.983871,0.538704,0.000000,0.000654,0.000206,0.460435
13759,0,0,Normal,Normal,Yes,-0.358851,-13.932258,-11.001276,-10.031304,-7.629288,0.999217,0.000001,0.000024,0.000063,0.000695
13760,0,0,Normal,Normal,Yes,0.705582,-6.294786,-6.592490,-5.802670,-4.627192,0.992152,0.000904,0.000672,0.001479,0.004793
13761,0,0,Normal,Normal,Yes,-1.391102,-16.839634,-12.377781,-12.315594,-11.205266,0.999910,0.000000,0.000017,0.000018,0.000055
13762,0,0,Normal,Normal,Yes,2.582330,-16.712934,-12.803208,-7.437595,-2.353130,0.992820,0.000000,0.000000,0.000044,0.007136
13763,3,3,Fusion,Fusion,Yes,-4.112175,-26.367924,-40.103306,4.240677,-6.215595,0.000236,0.000000,0.000000,0.999736,0.000029
13764,3,3,Fusion,Fusion,Yes,-8.905186,-19.178961,-32.843700,4.047541,-6.418749,0.000002,0.000000,0.000000,0.999969,0.000028
13765,0,0,Normal,Normal,Yes,1.013273,-18.524126,-12.187023,-12.151152,-10.120910,0.999982,0.000000,0.000002,0.000002,0.000015
13766,0,0,Normal,Normal,Yes,-1.718296,-7.666483,-10.737442,-9.724870,-6.896646,0.991373,0.002588,0.000120,0.000330,0.005589
13767,0,0,Normal,Normal,Yes,-1.265867,-22.881632,-11.094624,-12.960876,-5.551324,0.986359,0.000000,0.000053,0.000008,0.013580
13768,0,0,Normal,Normal,Yes,1.535805,-18.881292,-11.807145,-7.973145,-1.052444,0.930036,0.000000,0.000001,0.000069,0.069894
13769,4,4,Unknown,Unknown,Yes,2.928113,-33.517616,-16.381075,-7.392422,4.999936,0.111865,0.000000,0.000000,0.000004,0.888131
13770,0,0,Normal,Normal,Yes,0.617564,-6.509959,-11.023470,-3.343949,-5.371242,0.978136,0.000785,0.000009,0.018618,0.002452
13771,0,0,Normal,Normal,Yes,-1.151151,-12.176602,-5.672322,-7.425887,-3.197725,0.875693,0.000014,0.009524,0.001649,0.113119
13772,0,0,Normal,Normal,Yes,5.283637,-8.231876,-12.851693,-2.925153,-4.281904,0.999656,0.000001,0.000000,0.000272,0.000070
13773,0,0,Normal,Normal,Yes,1.830370,-12.422056,-6.059661,-4.836112,-0.922224,0.938606,0.000001,0.000351,0.001195,0.059848
13774,0,0,Normal,Normal,Yes,-1.618418,-8.145890,-6.837627,-5.728438,-3.216667,0.815972,0.001194,0.004416,0.013388,0.165031
13775,0,0,Normal,Normal,Yes,3.202129,-17.598692,-7.130307,-5.939922,-2.223115,0.995477,0.000000,0.000032,0.000107,0.004384
13776,0,0,Normal,Normal,Yes,2.924799,-22.853065,-15.305147,-9.799965,-2.100192,0.993468,0.000000,0.000000,0.000003,0.006529
13777,0,0,Normal,Normal,Yes,-4.451591,-12.834763,-10.639719,-7.206912,-7.787259,0.907885,0.000208,0.001864,0.057731,0.032312
13778,1,1,Supraventricular,Supraventricular,Yes,-6.848432,-0.975826,-11.421571,-6.093951,-6.414400,0.002779,0.986994,0.000029,0.005909,0.004289
13779,0,0,Normal,Normal,Yes,2.620652,-15.089313,-13.753705,-3.868704,-2.863679,0.994361,0.000000,0.000000,0.001511,0.004128
13780,0,0,Normal,Normal,Yes,-1.087698,-12.937339,-7.747092,-6.827732,-6.131337,0.989165,0.000007,0.001268,0.003180,0.006380
13781,0,0,Normal,Normal,Yes,0.124901,-10.597513,-12.448547,-11.554182,-8.704996,0.999820,0.000022,0.000003,0.000008,0.000146
13782,0,0,Normal,Normal,Yes,2.070994,-8.052638,-11.232654,-4.651948,-7.579955,0.998693,0.000040,0.000002,0.001201,0.000064
13783,3,3,Fusion,Fusion,Yes,-7.695929,-6.861413,-14.333374,-1.594610,-8.252244,0.002221,0.005116,0.000003,0.991388,0.001273
13784,0,0,Normal,Normal,Yes,1.536538,-20.070492,-19.053499,-4.281094,-4.869263,0.995395,0.000000,0.000000,0.002961,0.001644
13785,0,0,Normal,Normal,Yes,5.255103,-24.954159,-15.625599,-1.173103,-2.234335,0.997830,0.000000,0.000000,0.001612,0.000558
13786,0,0,Normal,Normal,Yes,0.898544,-9.176745,-8.446834,-5.925461,-5.615732,0.997308,0.000042,0.000087,0.001084,0.001478
13787,0,0,Normal,Normal,Yes,-0.349149,-11.213748,-15.455939,-11.386160,-8.912227,0.999774,0.000019,0.000000,0.000016,0.000191
13788,0,0,Normal,Normal,Yes,4.149878,-31.165966,-13.873622,-9.951127,-2.056240,0.997986,0.000000,0.000000,0.000001,0.002013
13789,0,0,Normal,Normal,Yes,4.361082,-11.528986,-11.241940,-1.483976,-2.380889,0.995942,0.000000,0.000000,0.002882,0.001176
13790,0,0,Normal,Normal,Yes,-1.534777,-7.144387,-5.630536,-7.186903,-6.226090,0.968063,0.003546,0.016112,0.003398,0.008882
13791,0,0,Normal,Normal,Yes,2.921897,-21.963243,-18.762144,-3.879857,-2.196546,0.992953,0.000000,0.000000,0.001104,0.005943
13792,3,3,Fusion,Fusion,Yes,-12.263006,-22.864813,-19.244341,-0.273781,-11.845095,0.000006,0.000000,0.000000,0.999984,0.000009
13793,0,0,Normal,Normal,Yes,0.591818,-18.079098,-16.535713,-6.773417,-5.042323,0.995811,0.000000,0.000000,0.000630,0.003559
13794,0,0,Normal,Normal,Yes,2.458519,-21.469374,-14.366051,-10.445155,-3.080914,0.996084,0.000000,0.000000,0.000002,0.003913
13795,0,0,Normal,Normal,Yes,1.832492,-11.860963,-6.873330,-4.846010,-2.349627,0.983584,0.000001,0.000163,0.001237,0.015016
13796,0,0,Normal,Normal,Yes,0.698940,-10.062867,-12.549593,-11.013902,-7.910682,0.999786,0.000021,0.000002,0.000008,0.000182
13797,0,0,Normal,Normal,Yes,-0.828444,-7.481385,-6.134175,-6.640061,-3.820620,0.943909,0.001218,0.004685,0.002825,0.047364
13798,0,0,Normal,Normal,Yes,-0.631925,-4.456293,-5.958107,-5.270998,-4.095319,0.936606,0.020448,0.004554,0.009054,0.029338
13799,3,3,Fusion,Fusion,Yes,-6.137465,-14.640430,-22.032917,-0.171983,-9.331582,0.002559,0.000001,0.000000,0.997335,0.000105
13800,0,0,Normal,Normal,Yes,4.416214,-14.886916,-13.573556,-1.187985,-4.985137,0.996249,0.000000,0.000000,0.003669,0.000082
13801,0,0,Normal,Normal,Yes,-2.501812,-12.838915,-9.141871,-5.882926,-5.556320,0.923792,0.000030,0.001207,0.031418,0.043553
13802,0,0,Normal,Normal,Yes,-4.001027,-5.779282,-7.265167,-5.367932,-6.343943,0.641806,0.108422,0.024536,0.163593,0.061644
13803,3,3,Fusion,Fusion,Yes,-12.755050,-22.274902,-28.957279,0.724345,-11.751068,0.000001,0.000000,0.000000,0.999995,0.000004
13804,0,0,Normal,Normal,Yes,0.981022,-8.029995,-10.096786,-3.500426,-4.237459,0.983410,0.000120,0.000015,0.011129,0.005326
13805,2,3,Ventricular,Fusion,No,-9.584980,-10.183661,-9.502859,-6.210272,-7.906281,0.026875,0.014769,0.029175,0.785170,0.144011
13806,1,1,Supraventricular,Supraventricular,Yes,-8.059155,-0.560563,-7.901017,-8.017053,-9.543806,0.000553,0.998098,0.000648,0.000577,0.000125
13807,0,0,Normal,Normal,Yes,0.962991,-15.483268,-9.871335,-4.331894,-4.249753,0.989625,0.000000,0.000020,0.004965,0.005390
13808,2,2,Ventricular,Ventricular,Yes,-5.099938,-10.073338,-3.407902,-4.724107,-6.220035,0.121656,0.000842,0.660657,0.177156,0.039690
13809,0,0,Normal,Normal,Yes,1.315696,-28.452749,-14.733320,-9.787965,1.047384,0.566674,0.000000,0.000000,0.000009,0.433318
13810,0,0,Normal,Normal,Yes,7.908333,-23.362753,-15.566454,-0.282514,-6.014961,0.999722,0.000000,0.000000,0.000277,0.000001
13811,2,2,Ventricular,Ventricular,Yes,-8.483675,-15.849529,-6.678430,-9.362813,-7.028974,0.084886,0.000054,0.516234,0.035240,0.363586
13812,3,3,Fusion,Fusion,Yes,-10.849338,-13.678329,-26.180506,0.928136,-10.656331,0.000008,0.000000,0.000000,0.999983,0.000009
13813,3,3,Fusion,Fusion,Yes,-5.393196,-7.473534,-12.839514,-3.608104,-7.013505,0.137298,0.017147,0.000080,0.818313,0.027163
13814,1,1,Supraventricular,Supraventricular,Yes,-10.445419,-2.141270,-7.446325,-3.779825,-9.240196,0.000206,0.833125,0.004138,0.161843,0.000688
13815,0,0,Normal,Normal,Yes,0.824783,-12.340919,-13.795507,-11.370480,-8.469440,0.999901,0.000002,0.000000,0.000005,0.000092
13816,0,0,Normal,Normal,Yes,2.631237,-10.691792,-6.051802,-4.871500,-3.424221,0.996942,0.000002,0.000169,0.000550,0.002338
13817,0,0,Normal,Normal,Yes,-3.334397,-10.584211,-7.265211,-10.357163,-7.390962,0.962892,0.000684,0.018899,0.000858,0.016666
13818,1,3,Supraventricular,Fusion,No,-7.882744,-3.106940,-10.453817,-2.613344,-8.971688,0.003181,0.377343,0.000243,0.618161,0.001071
13819,0,0,Normal,Normal,Yes,-2.070898,-7.502935,-9.943332,-4.550907,-4.770417,0.865250,0.003785,0.000330,0.072458,0.058178
13820,3,3,Fusion,Fusion,Yes,-2.632794,-14.910165,-8.171543,-1.000153,-8.929126,0.163315,0.000001,0.000642,0.835742,0.000301
13821,0,0,Normal,Normal,Yes,3.942960,-13.802054,-8.542892,-6.812411,-1.831550,0.996879,0.000000,0.000004,0.000021,0.003096
13822,2,4,Ventricular,Unknown,No,-3.879071,-8.481548,-3.874847,-6.105372,-2.801475,0.197636,0.001982,0.198473,0.021330,0.580579
13823,0,0,Normal,Normal,Yes,-0.412338,-7.501568,-7.154022,-5.119627,-3.626854,0.951277,0.000793,0.001123,0.008589,0.038217
13824,4,4,Unknown,Unknown,Yes,-4.333546,-11.163383,-9.193705,-6.708762,-1.450522,0.052715,0.000057,0.000408,0.004902,0.941918
13825,0,0,Normal,Normal,Yes,0.403333,-9.964797,-14.341825,-7.624583,-7.797597,0.999368,0.000031,0.000000,0.000326,0.000274
13826,0,0,Normal,Normal,Yes,-2.520838,-7.959203,-8.308273,-6.380129,-3.206834,0.652706,0.002837,0.002001,0.013761,0.328695
13827,3,3,Fusion,Fusion,Yes,2.507657,-16.195597,-26.261358,4.637011,-3.274448,0.106242,0.000000,0.000000,0.893431,0.000327
13828,0,0,Normal,Normal,Yes,2.452656,-8.413096,-15.881627,-8.914810,-8.283841,0.999948,0.000019,0.000000,0.000012,0.000022
13829,0,0,Normal,Normal,Yes,-3.472411,-8.486727,-7.366085,-8.217902,-4.765941,0.763356,0.005070,0.015550,0.006634,0.209389
13830,4,4,Unknown,Unknown,Yes,-3.393401,-4.981994,-4.621341,-2.878789,-2.817600,0.202075,0.041266,0.059187,0.338070,0.359402
13831,0,0,Normal,Normal,Yes,-0.911704,-15.857058,-12.429808,-3.266964,-4.421575,0.889063,0.000000,0.000009,0.084344,0.026584
13832,1,1,Supraventricular,Supraventricular,Yes,-7.915435,-2.611855,-12.099777,-6.231230,-8.501870,0.004807,0.966542,0.000073,0.025903,0.002674
13833,0,0,Normal,Normal,Yes,0.069591,-23.531101,-15.132960,-7.690886,-3.755241,0.978236,0.000000,0.000000,0.000417,0.021347
13834,0,0,Normal,Normal,Yes,-0.223304,-8.918216,-8.117327,-5.153293,-2.587963,0.907648,0.000152,0.000339,0.006559,0.085302
13835,2,2,Ventricular,Ventricular,Yes,-5.062634,-9.898855,-2.918666,-12.642971,-8.622395,0.104492,0.000829,0.891653,0.000053,0.002972
13836,0,0,Normal,Normal,Yes,0.883231,-26.239389,-15.512455,-9.023780,-0.772291,0.839601,0.000000,0.000000,0.000042,0.160357
13837,0,0,Normal,Normal,Yes,-0.262085,-4.374689,-6.790927,-3.649593,-3.838222,0.926267,0.015158,0.001353,0.031301,0.025920
13838,0,0,Normal,Normal,Yes,3.045225,-18.400335,-6.660248,-5.200349,-2.229167,0.994585,0.000000,0.000061,0.000261,0.005093
13839,0,0,Normal,Normal,Yes,3.197177,-11.857423,-6.998758,-6.420991,-3.319703,0.998420,0.000000,0.000037,0.000066,0.001476
13840,0,0,Normal,Normal,Yes,4.642963,-20.609873,-11.060925,-4.138128,-4.174407,0.999698,0.000000,0.000000,0.000154,0.000148
13841,0,0,Normal,Normal,Yes,1.130696,-17.832047,-12.882339,-9.689903,-3.790283,0.992740,0.000000,0.000001,0.000020,0.007239
13842,0,0,Normal,Normal,Yes,2.496174,-19.135139,-11.026659,-7.350855,-2.004833,0.988971,0.000000,0.000001,0.000052,0.010975
13843,3,3,Fusion,Fusion,Yes,-7.932458,-4.748461,-13.909340,-3.505684,-5.781870,0.008518,0.205654,0.000022,0.712637,0.073170
13844,1,1,Supraventricular,Supraventricular,Yes,-9.286236,-0.205198,-9.728709,-3.172881,-8.789412,0.000108,0.950754,0.000070,0.048890,0.000178
13845,0,0,Normal,Normal,Yes,3.054567,-14.481804,-5.683469,-4.014691,-4.264493,0.998329,0.000000,0.000160,0.000849,0.000662
13846,0,0,Normal,Normal,Yes,4.153718,-19.396637,-15.406578,-2.401001,-0.910481,0.992317,0.000000,0.000000,0.001412,0.006270
13847,0,0,Normal,Normal,Yes,2.199528,-12.262112,-7.521159,-6.548496,-5.872902,0.999469,0.000001,0.000060,0.000159,0.000312
13848,4,4,Unknown,Unknown,Yes,-2.678061,-20.454687,-12.656468,-7.852937,0.475850,0.040928,0.000000,0.000002,0.000232,0.958839
13849,0,0,Normal,Normal,Yes,-1.313524,-6.654931,-7.767899,-6.796553,-6.180489,0.982110,0.004703,0.001545,0.004082,0.007559
13850,0,0,Normal,Normal,Yes,3.464683,-4.804667,-11.897111,-5.968570,-5.752883,0.999564,0.000256,0.000000,0.000080,0.000099
13851,0,0,Normal,Normal,Yes,-3.964525,-16.955376,-9.624617,-8.520531,-4.427765,0.608558,0.000001,0.002119,0.006392,0.382930
13852,2,0,Ventricular,Normal,No,-3.047209,-11.791810,-3.230092,-6.584555,-4.478915,0.475960,0.000076,0.396411,0.013846,0.113707
13853,0,0,Normal,Normal,Yes,4.491940,-12.782063,-6.902316,-6.926445,-2.858361,0.999336,0.000000,0.000011,0.000011,0.000642
13854,0,0,Normal,Normal,Yes,-2.133205,-7.020058,-12.469639,-3.269275,-4.339913,0.695063,0.005244,0.000023,0.223170,0.076500
13855,0,0,Normal,Normal,Yes,-0.118010,-10.167018,-7.278434,-4.774755,-3.999760,0.969996,0.000042,0.000753,0.009212,0.019996
13856,0,0,Normal,Normal,Yes,0.852186,-24.769346,-15.121099,-7.029925,-2.657290,0.970600,0.000000,0.000000,0.000366,0.029033
13857,0,0,Normal,Normal,Yes,4.390499,-28.859457,-16.093029,-10.982057,0.253405,0.984282,0.000000,0.000000,0.000000,0.015718
13858,0,0,Normal,Normal,Yes,3.734369,-26.769747,-17.921875,-8.546179,0.812957,0.948891,0.000000,0.000000,0.000004,0.051105
13859,1,1,Supraventricular,Supraventricular,Yes,-7.392876,-0.204286,-15.729584,-5.957989,-5.225744,0.000747,0.989588,0.000000,0.003138,0.006526
13860,0,0,Normal,Normal,Yes,-3.048958,-7.872568,-4.634491,-5.917649,-5.174210,0.719915,0.005786,0.147466,0.040872,0.085960
13861,0,0,Normal,Normal,Yes,-0.319995,-7.898291,-9.794373,-7.169041,-4.268552,0.979498,0.000501,0.000075,0.001039,0.018887
13862,0,0,Normal,Normal,Yes,-0.266316,-17.196840,-14.057216,-11.535197,-9.286155,0.999865,0.000000,0.000001,0.000013,0.000121
13863,0,0,Normal,Normal,Yes,0.200619,-24.510012,-12.789865,-7.872778,-0.312191,0.625342,0.000000,0.000001,0.000195,0.374462
13864,0,0,Normal,Normal,Yes,1.902660,-29.293404,-14.906944,-10.731261,-0.641639,0.927187,0.000000,0.000000,0.000003,0.072810
13865,0,0,Normal,Normal,Yes,-1.257176,-8.226308,-6.332110,-4.872455,-2.726932,0.791087,0.000744,0.004945,0.021288,0.181935
13866,1,1,Supraventricular,Supraventricular,Yes,-4.886344,-1.436954,-9.255657,-3.930936,-5.144176,0.027881,0.877737,0.000353,0.072484,0.021545
13867,0,0,Normal,Normal,Yes,1.708314,-8.361529,-12.234049,-4.164782,-3.759833,0.992973,0.000042,0.000001,0.002794,0.004189
13868,0,0,Normal,Normal,Yes,5.637496,-18.046906,-16.988945,-3.247701,-3.299727,0.999730,0.000000,0.000000,0.000138,0.000131
13869,0,0,Normal,Normal,Yes,3.018618,-17.033218,-12.715818,-6.577318,-1.858752,0.992374,0.000000,0.000000,0.000067,0.007559
13870,0,0,Normal,Normal,Yes,0.575435,-18.216785,-11.349916,-9.362872,-8.931999,0.999871,0.000000,0.000007,0.000048,0.000074
13871,0,0,Normal,Normal,Yes,-1.950466,-6.537670,-5.602537,-6.952458,-4.488491,0.891372,0.009075,0.023120,0.005994,0.070438
13872,0,0,Normal,Normal,Yes,-0.423326,-10.232912,-7.114499,-6.384115,-1.770806,0.791284,0.000043,0.000983,0.002040,0.205650
13873,3,3,Fusion,Fusion,Yes,-10.628408,-15.702066,-23.058271,-4.152065,-9.025463,0.001525,0.000010,0.000000,0.990887,0.007578
13874,2,2,Ventricular,Ventricular,Yes,-7.841638,-6.576930,-0.150579,-7.624993,-6.702433,0.000455,0.001612,0.995946,0.000565,0.001422
13875,0,0,Normal,Normal,Yes,3.040300,-16.734877,-5.838029,-5.562418,-3.044725,0.997407,0.000000,0.000139,0.000183,0.002271
13876,0,0,Normal,Normal,Yes,-2.328463,-9.957157,-8.659651,-5.540477,-3.103307,0.665196,0.000323,0.001184,0.026791,0.306506
13877,0,0,Normal,Normal,Yes,1.469664,-23.036261,-13.890153,-1.788820,-4.034052,0.959216,0.000000,0.000000,0.036879,0.003906
13878,0,0,Normal,Normal,Yes,0.065578,-9.717815,-19.072182,-1.171077,-4.768964,0.770202,0.000043,0.000000,0.223631,0.006123
13879,0,0,Normal,Normal,Yes,3.005703,-13.943251,-12.645318,-1.433362,-6.697569,0.988271,0.000000,0.000000,0.011668,0.000060
13880,0,0,Normal,Normal,Yes,2.628599,-9.252531,-7.139600,-6.102549,-5.070127,0.999321,0.000007,0.000057,0.000161,0.000453
13881,0,1,Normal,Supraventricular,No,-5.012534,-3.691052,-8.160622,-6.384984,-4.861993,0.161086,0.603908,0.006916,0.040833,0.187257
13882,0,0,Normal,Normal,Yes,0.110067,-13.306953,-10.303388,-9.137726,-6.866934,0.998940,0.000001,0.000030,0.000096,0.000932
13883,0,0,Normal,Normal,Yes,-1.365780,-17.459055,-14.244704,-6.182573,-5.900705,0.981525,0.000000,0.000003,0.007943,0.010530
13884,0,0,Normal,Normal,Yes,-2.612114,-5.173890,-6.063644,-6.840311,-3.893977,0.713795,0.055082,0.022625,0.010406,0.198092
13885,2,0,Ventricular,Normal,No,-8.058022,-12.047792,-10.839639,-9.319742,-9.444127,0.619711,0.011467,0.038384,0.175481,0.154957
13886,0,0,Normal,Normal,Yes,-0.888634,-10.582987,-6.360940,-6.951303,-7.190344,0.991646,0.000061,0.004166,0.002309,0.001818
13887,0,0,Normal,Normal,Yes,0.806185,-13.775686,-13.570079,-1.510940,-6.600838,0.909782,0.000000,0.000001,0.089665,0.000552
13888,1,1,Supraventricular,Supraventricular,Yes,-8.254238,-1.197696,-9.558997,-3.294484,-9.271691,0.000767,0.889476,0.000208,0.109272,0.000277
13889,1,1,Supraventricular,Supraventricular,Yes,-4.862598,-0.081290,-15.362107,-4.329020,-3.747346,0.007999,0.953963,0.000000,0.013638,0.024400
13890,0,0,Normal,Normal,Yes,-2.102485,-11.226604,-10.402925,-8.122834,-4.245179,0.892758,0.000097,0.000222,0.002168,0.104755
13891,0,0,Normal,Normal,Yes,2.068612,-7.264611,-7.239841,-4.438003,-4.066320,0.996176,0.000088,0.000090,0.001488,0.002158
13892,2,2,Ventricular,Ventricular,Yes,-8.763020,-6.726518,-0.410751,-8.060665,-7.264365,0.000235,0.001801,0.996438,0.000474,0.001052
13893,0,0,Normal,Normal,Yes,0.981586,-7.561914,-8.221044,-5.914063,-1.442332,0.917531,0.000179,0.000092,0.000929,0.081269
13894,0,0,Normal,Normal,Yes,0.557625,-7.102601,-10.570644,-5.663578,-4.208098,0.989130,0.000466,0.000015,0.001965,0.008424
13895,1,1,Supraventricular,Supraventricular,Yes,-7.244966,-0.939355,-10.775218,-5.298944,-6.451672,0.001793,0.981643,0.000053,0.012549,0.003963
13896,0,0,Normal,Normal,Yes,1.361368,-9.996716,-6.330324,-6.077240,-4.943919,0.997125,0.000012,0.000455,0.000586,0.001821
13897,2,2,Ventricular,Ventricular,Yes,-12.303321,-12.787454,-7.336450,-8.939493,-7.972342,0.003998,0.002464,0.574052,0.115547,0.303939
13898,0,0,Normal,Normal,Yes,-0.236877,-10.035454,-10.726829,-4.857955,-6.016809,0.987153,0.000055,0.000027,0.009716,0.003049
13899,0,0,Normal,Normal,Yes,-0.269434,-9.433722,-5.471009,-6.186231,-5.094966,0.983934,0.000103,0.005419,0.002651,0.007893
13900,0,0,Normal,Normal,Yes,2.675399,-16.160164,-12.060910,-3.239985,-3.479063,0.995201,0.000000,0.000000,0.002685,0.002114
13901,0,0,Normal,Normal,Yes,-2.332331,-11.492015,-8.199449,-9.943593,-7.037747,0.987677,0.000104,0.002796,0.000489,0.008935
13902,2,2,Ventricular,Ventricular,Yes,-4.526566,-10.612837,-3.196337,-7.032567,-6.038773,0.196610,0.000447,0.743563,0.016042,0.043337
13903,0,0,Normal,Normal,Yes,-1.814806,-10.141117,-12.674274,-12.177956,-10.125310,0.999461,0.000242,0.000019,0.000032,0.000246
13904,0,0,Normal,Normal,Yes,0.050882,-16.424633,-10.479877,-7.541922,-6.557584,0.998124,0.000000,0.000027,0.000503,0.001346
13905,0,0,Normal,Normal,Yes,-1.109446,-15.026778,-10.858912,-8.022916,-6.529052,0.994547,0.000001,0.000058,0.000989,0.004405
13906,0,0,Normal,Normal,Yes,-0.320536,-13.156493,-6.550823,-8.049258,-1.860619,0.821845,0.000002,0.001618,0.000362,0.176173
13907,0,0,Normal,Normal,Yes,-4.227722,-12.134055,-14.828714,-5.445026,-7.445991,0.748254,0.000276,0.000019,0.221503,0.029948
13908,0,0,Normal,Normal,Yes,-1.341581,-8.064874,-12.684732,-3.344002,-4.442539,0.846576,0.001018,0.000010,0.114295,0.038101
13909,1,1,Supraventricular,Supraventricular,Yes,-8.982693,-2.311962,-12.234413,-6.029100,-8.362485,0.001233,0.972785,0.000048,0.023642,0.002292
13910,3,3,Fusion,Fusion,Yes,-11.113036,-7.507483,-17.272026,-1.761611,-9.862868,0.000087,0.003185,0.000000,0.996427,0.000302
13911,0,0,Normal,Normal,Yes,0.916956,-6.046513,-8.511517,-4.480259,-4.474879,0.989992,0.000936,0.000080,0.004484,0.004508
13912,0,0,Normal,Normal,Yes,-1.370869,-15.237827,-10.371974,-7.792716,-3.440581,0.886547,0.000001,0.000109,0.001441,0.111902
13913,0,0,Normal,Normal,Yes,-0.272776,-10.384564,-8.952235,-6.806242,-3.118837,0.943630,0.000038,0.000160,0.001372,0.054799
13914,0,0,Normal,Normal,Yes,-2.228030,-7.599618,-13.205269,-2.404165,-3.734519,0.484295,0.002250,0.000008,0.406084,0.107362
13915,0,0,Normal,Normal,Yes,-0.654785,-16.897984,-10.276132,-10.746825,-8.998713,0.999655,0.000000,0.000066,0.000041,0.000238
13916,2,2,Ventricular,Ventricular,Yes,-6.683596,-11.713534,-6.407358,-14.620136,-12.100479,0.429277,0.002807,0.565856,0.000153,0.001906
13917,0,0,Normal,Normal,Yes,7.206622,-26.853281,-16.661737,-1.308800,-3.538328,0.999778,0.000000,0.000000,0.000200,0.000022
13918,0,0,Normal,Normal,Yes,3.440629,-23.136375,-18.430391,-5.902653,-4.173119,0.999419,0.000000,0.000000,0.000088,0.000493
13919,0,0,Normal,Normal,Yes,-1.886514,-9.066839,-10.022766,-3.741333,-5.523594,0.844691,0.000643,0.000247,0.132178,0.022240
13920,3,3,Fusion,Fusion,Yes,-6.286866,-12.651550,-22.102064,0.567572,-8.245301,0.001053,0.000002,0.000000,0.998796,0.000149
13921,2,2,Ventricular,Ventricular,Yes,-6.890776,-10.358576,-6.318774,-13.911881,-10.879045,0.354306,0.011049,0.627763,0.000316,0.006566
13922,0,0,Normal,Normal,Yes,0.464884,-9.180417,-10.615369,-4.283450,-5.335449,0.988364,0.000064,0.000015,0.008565,0.002991
13923,0,0,Normal,Normal,Yes,0.591878,-17.832781,-11.828115,-5.537872,-1.534009,0.891656,0.000000,0.000004,0.001941,0.106399
13924,0,0,Normal,Normal,Yes,4.064498,-20.048790,-15.812335,-7.815768,-1.300703,0.995338,0.000000,0.000000,0.000007,0.004655
13925,0,0,Normal,Normal,Yes,4.125719,-12.769124,-8.538308,-6.310173,-1.598661,0.996713,0.000000,0.000003,0.000029,0.003255
13926,0,0,Normal,Normal,Yes,-0.053300,-10.811923,-7.709413,-3.243392,-5.898314,0.957344,0.000020,0.000453,0.039412,0.002771
13927,0,0,Normal,Normal,Yes,-2.129552,-7.204937,-5.800906,-5.946036,-4.250040,0.852029,0.005324,0.021677,0.018749,0.102221
13928,0,0,Normal,Normal,Yes,3.711504,-22.051064,-12.032645,-9.902907,-3.136307,0.998938,0.000000,0.000000,0.000001,0.001061
13929,0,0,Normal,Normal,Yes,-1.840526,-11.097228,-6.773183,-8.354130,-3.764040,0.865892,0.000083,0.006241,0.001284,0.126500
13930,3,3,Fusion,Fusion,Yes,-4.653323,-7.551801,-7.224136,-2.443301,-4.624746,0.088680,0.004887,0.006782,0.808400,0.091251
13931,0,0,Normal,Normal,Yes,-0.049011,-8.638142,-12.587590,-9.140312,-8.353492,0.999451,0.000186,0.000004,0.000113,0.000247
13932,3,3,Fusion,Fusion,Yes,-6.136211,-15.695817,-30.209196,2.914869,-8.628274,0.000117,0.000000,0.000000,0.999873,0.000010
13933,0,0,Normal,Normal,Yes,-0.101238,-10.214635,-11.588148,-6.257711,-4.479932,0.985501,0.000040,0.000010,0.002089,0.012360
13934,0,0,Normal,Normal,Yes,3.607599,-15.074516,-16.396294,-5.103784,-6.016105,0.999769,0.000000,0.000000,0.000165,0.000066
13935,0,0,Normal,Normal,Yes,2.728210,-13.229211,-6.162397,-5.262075,-2.673652,0.995040,0.000000,0.000137,0.000337,0.004486
